name,slug,country,city,homepage,lat,lng,programs
"indian institute of technology bombay (iit)","indian-institute-of-technology-bombay-(iit)","India","Mumbai","","19.08157715","72.88662753964906","{'bygg- og miljøteknikk':1,}"
"ludvig maximilians universität","ludvig-maximilians-universität","Tyskland","München","","48.1371079","11.5753822","{'statsvitenskap':1,}"
"universität mannheim","universität-mannheim","Tyskland","Mannheim","","49.4892913","8.4673098","{'samfunnsøkonomi':1,'bachelor økonomi og administrasjon':1,'bachelor i samfunnsøkonomi':1,}"
"rheinisch-westfalische technische hochschule","rheinisch-westfalische-technische-hochschule","Tyskland","Aachen","","50.776351","6.083862","{'industriell økonomi og teknologiledelse, energi og miljø':1,}"
"tecnico lisboa (ist)","tecnico-lisboa-(ist)","Portugal","Lisboa","","38.7077507","-9.1365919","{'datateknologi':1,}"
"university of portsmouth","university-of-portsmouth","Storbritannia","Portsmouth","","50.800031","-1.0906023","{'europastudier':1,'arkitektur':1,}"
"insa","insa","Frankrike","Toulouse","","43.6044622","1.4442469","{'mbiot5':1,}"
"the university of british coumbia","the-university-of-british-coumbia","Canada","Vancouver","","49.2608724","-123.113952","{'energi og miljø - elkraft':1,}"
"university of west london","university-of-west-london","Storbritannia","London","","51.5073359","-0.12765","{'kommunikasjonsteknologi':1,}"
"université paris 1 panthéon sorbonne","université-paris-1-panthéon-sorbonne","Frankrike","Paris","","48.8534951","2.3483915","{'':1,'samfunnsøkonomi (msøk5)':1,}"
"technische universität dresden","technische-universität-dresden","Tyskland","Dresden","","51.0493286","13.7381437","{'produktutvikling og produksjon':1,'fysikk og matematikk':1,}"
"universitetet i wien","universitetet-i-wien","Østerrike","Wien","","48.2083537","16.3725042","{'biologi':1,}"
"texas tech","texas-tech","USA","Lubbock","","33.5855677","-101.8470215","{'elektronikk':1,'petroleumsfag':1,}"
"universität osnabrück","universität-osnabrück","Tyskland","Osnabrück","","52.2719595","8.047635","{'geomatikk':1,}"
"albert-ludwigs universität freiburg","albert-ludwigs-universität-freiburg","Tyskland","Freiburg","","47.9960901","7.8494005","{'bachelor tysk':1,}"
"upc, etsab","upc,-etsab","Spania","Barcelona","","41.3828939","2.1774322","{'master arkitektur':1,}"
"université francois rabelais tours","université-francois-rabelais-tours","Frankrike","Tours","","47.3900474","0.6889268","{'psykologi profesjon':1,}"
"universität freiburg","universität-freiburg","Tyskland","Freiburg","","47.9960901","7.8494005","{'europastudier':1,}"
"universidad técnica federico santa maría","universidad-técnica-federico-santa-maría","Chile","Valparaíso","","-33.0458456","-71.6196749","{'datateknologi':1,'mtdt / datateknikk':1,'ingeniørvitenskap og ikt':1,}"
"pontifical universidade catholica","pontifical-universidade-catholica","Brazil","Rio de Janeiro","","-22.9110137","-43.2093727","{'petroleumsteknologi':1,}"
"unlar","unlar","Argentina","La Rioja","","42.2814642","-2.482804975070473","{'medisin':1,}"
"université catholique de lyon, esdes","université-catholique-de-lyon,-esdes","Frankrike","Lyon","","45.7578137","4.8320114","{'økonomi og administrasjon':1,}"
"bauhausuniversität","bauhausuniversität","Tyskland","Weimar","","50.9810486","11.3296637","{'arkitektur':1,}"
"hochschule für wirtschaft und recht berlin","hochschule-für-wirtschaft-und-recht-berlin","Tyskland","Berlin","","52.5170365","13.3888599","{'':1,}"
"florida atlantic university","florida-atlantic-university","USA","Boca Raton","","26.3586885","-80.0830984","{'marin teknikk (hydrodynamikk)':1,}"
"university of calary","university-of-calary","Canada","Calgary","","51.0456064","-114.0575418","{'bgeol':1,}"
"medizinische universität innsbruck","medizinische-universität-innsbruck","Østerrike","Innsbruck","","47.2654296","11.3927685","{'medisin':2,}"
"ctu","ctu","Tsjekkia","Praha","","50.0874654","14.4212535","{'bygg og miljøteknikk siv.ing':1,}"
"université de montpellier - faculté des sciences","université-de-montpellier---faculté-des-sciences","Frankrike","Montpellier","","43.6112422","3.8767337","{'fysikk og matematikk - industriell matematikk':2,}"
"poznań university of economics and business","poznań-university-of-economics-and-business","Polen","Poznań","","52.4006632","16.91973259178088","{'bachelor i økonomi og administrasjon':1,}"
"university of new south wales (unsw)","university-of-new-south-wales-(unsw)","Australia","Sydney","","-33.8698439","151.2082848","{'petroleumsfag':2,'industriell design':1,}"
"instituto superior técnico (ist)","instituto-superior-técnico-(ist)","Portugal","Lisboa","","38.7077507","-9.1365919","{'marin teknikk, hydrodynamikk':1,'mtprod':1,}"
"humboldt universität zu berlin","humboldt-universität-zu-berlin","Tyskland","Berlin","","52.5170365","13.3888599","{'mtfyma':1,}"
"unsw - university of new south wales","unsw---university-of-new-south-wales","Australia","Sydney","","-33.8698439","151.2082848","{'datateknologi':1,}"
"chalmers tekniska högskola","chalmers-tekniska-högskola","Sverige","Gøteborg","","57.7072326","11.9670171","{'maar':1,}"
"university california san diego","university-california-san-diego","USA","San Diego","","32.7174202","-117.1627728","{'nanoteknologi':1,}"
"superior tecnico","superior-tecnico","Portugal","Lisboa","","38.7077507","-9.1365919","{'marin teknikk':1,}"
"montanuniversität","montanuniversität","Østerrike","Leoben","","47.3805128","15.0947756","{'petroleumsfag':1,}"
"ece paris","ece-paris","Frankrike","Paris","","48.8534951","2.3483915","{'teknisk kybernetikk - embedded systems':1,}"
"université grenoble alpes- inp","université-grenoble-alpes--inp","Frankrike","Grenoble","","45.1875602","5.7357819","{'datateknikk':1,}"
"universitetet i leipzig","universitetet-i-leipzig","Tyskland","Leipzig","","51.3406321","12.3747329","{'psykologi bachelor':1,}"
"technische universität münchen tum","technische-universität-münchen-tum","Tyskland","München","","48.1371079","11.5753822","{'datateknologi':1,}"
"soas (school of oriental and african studies)","soas-(school-of-oriental-and-african-studies)","Storbritannia","London","","51.5073359","-0.12765","{'bachelor i sosialantropologi':1,}"
"university of south wales","university-of-south-wales","Storbritannia","Pontypridd","","51.6001047","-3.3449362","{'psykologi':1,}"
"university of alberta","university-of-alberta","Canada","Edmonton","","53.5462055","-113.491241","{'petroleumsfag':1,}"
"université nice-sophia-antipolis","université-nice-sophia-antipolis","Frankrike","Nice","","43.7009358","7.2683912","{'bevegelsesvitenskap':1,}"
"universidad e buenos aires (uba), facultad de ingenieria","universidad-e-buenos-aires-(uba),-facultad-de-ingenieria","Argentina","Buenos Aires","","-34.6075682","-58.4370894","{'indøk':1,}"
"universiteit twente","universiteit-twente","Nederland","Enschede","","52.2209855","6.8940537","{'nanoteknologi':1,}"
"dtu / københavns universitet","dtu-/-københavns-universitet","Danmark","København","","55.6867243","12.5700724","{'indøk':1,}"
"universitatea &quot;alexandru ioan cuza&quot; din iasi","universitatea-&quot;alexandru-ioan-cuza&quot;-din-iasi","Romania","Iasi","","47.1615416","27.5837224","{'vernepleie':1,}"
"the university of hong kong (hku)","the-university-of-hong-kong-(hku)","Kina","Hongkong","","22.2793278","114.1628131","{'industriell økonomi og teknologiledelse (spes. datateknologi)':1,}"
"upm - etsii","upm---etsii","Spania","Madrid","","40.4167047","-3.7035825","{'mtiøt':1,}"
"universidad de extremadura","universidad-de-extremadura","Spania","Badajoz","","38.88964355","-6.980142450723942","{'ingeniør fornybar energi':1,}"
"grenoble inp, ense3","grenoble-inp,-ense3","Frankrike","Grenoble","","45.1875602","5.7357819","{'kybernetikk og robotikk':1,}"
"university of new south wales(unsw)","university-of-new-south-wales(unsw)","Australia","Sydney","","-33.8698439","151.2082848","{'industriell økonomi og teknologiledelse':1,}"
"paris 4 sorbonne","paris-4-sorbonne","Frankrike","Paris","","48.8534951","2.3483915","{'lektor':1,}"
"université lille 1 - sciences et technologies","université-lille-1---sciences-et-technologies","Frankrike","Lille","","50.6365654","3.0635282","{'industriell kjemi og bioteknologi - analytisk kjemi':1,}"
"technische universität","technische-universität","Tyskland","München","","48.1371079","11.5753822","{'industriell matematikk':1,}"
"university of ulsan","university-of-ulsan","Korea","Ulsan","","35.5391697","129.3119136","{'marin teknikk':1,}"
"tekniske universitet i danmark","tekniske-universitet-i-danmark","Danmark","København","","55.6867243","12.5700724","{'industriell matematikk':1,}"
"nanyang technologial university","nanyang-technologial-university","Singapore","Singapore","","1.357107","103.8194992","{'indøk':1,}"
"christian medical college","christian-medical-college","India","Vellore","","12.7948109","79.0006410968549","{'medisin profesjonsstudium':1,}"
"leiden universitet/tu delft","leiden-universitet/tu-delft","Nederland","Leiden/Delft","","52.0038361","4.3626364","{'energi og miljø':1,}"
"university of san diego, california","university-of-san-diego,-california","USA","San Diego","","32.7174202","-117.1627728","{'bygg- og miljøteknikk':1,}"
"dublin institue of technology","dublin-institue-of-technology","Irland","Dublin","","53.3493795","-6.2605593","{'utøvende musikk':1,}"
"malmö musikhögskola","malmö-musikhögskola","Sverige","Malmö","","55.6052931","13.0001566","{'jazzlinjen':1,}"
"universidad politécnica de cartagena","universidad-politécnica-de-cartagena","Spania","Cartagena","","37.6019353","-0.9841152","{'marin teknikk':1,}"
"universidad pontificia de comillas","universidad-pontificia-de-comillas","Spania","Madrid","","40.4167047","-3.7035825","{'energi og miljo':1,}"
"aalto-yliopisto","aalto-yliopisto","Finland","Helsinki","","60.1674881","24.9427473","{'industriell design':1,}"
"karlsruhe institute of technology (kit)","karlsruhe-institute-of-technology-(kit)","Tyskland","Karlsruhe","","49.0068705","8.4034195","{'bygg- og miljøteknikk':1,}"
"university of malawi, college of medicine","university-of-malawi,-college-of-medicine","Malawi","Blantyre","","-15.7862543","35.0035694","{'medisin':1,}"
"college of medicine,malawi","college-of-medicine,malawi","Malawi","Blantyre","","-15.7862543","35.0035694","{'medisinstudiet':1,}"
"university of oklahoma","university-of-oklahoma","USA","Norman","","35.2225717","-97.4394816","{'petroleumsfag - reservoarteknologi og petrofysikk':1,'petroleumsfag':1,'petroleumsfag - boreteknologi':1,}"
"aalto universitetet","aalto-universitetet","Finland","Helsinki","","60.1674881","24.9427473","{'industriell design':1,}"
"ludwig maximilian universität, lmu","ludwig-maximilian-universität,-lmu","Tyskland","München","","48.1371079","11.5753822","{'samfunnsøkonomi, bachelor':1,}"
"école nationale des sciences géographiques ensg","école-nationale-des-sciences-géographiques-ensg","Frankrike","Paris","","48.8534951","2.3483915","{'ingeniørvitenskap og ikt, geomatikk':1,}"
"universidad técnica del norte","universidad-técnica-del-norte","Ecuador","Ibarra","","43.1316471","-2.0622574","{'profesjonsstudiet, psykologi':1,}"
"ku leuven sint-lucas gent","ku-leuven-sint-lucas-gent","Belgia","Gent","","51.0538286","3.7250121","{'master i arkitektur':1,}"
"dtu, danmarks tekniske universitet","dtu,-danmarks-tekniske-universitet","Danmark","København","","55.6867243","12.5700724","{'sivilingeniør fysikk og matematikk':1,}"
"muhimbili university of health and allied sciences","muhimbili-university-of-health-and-allied-sciences","Tanzania","Dar es Salaam","","-6.8160837","39.2803583","{'medisin':1,}"
"paris sorbonne","paris-sorbonne","Frankrike","Paris","","48.8534951","2.3483915","{'lektorutdanning med fransk':1,}"
"james cook university","james-cook-university","Australia","Townsville","","-19.2569391","146.8239537","{'bachelor i marinbiologi':1,}"
"université laval","université-laval","Canada","Québec","","52.4760892","-71.8258668","{'lektor med fransk og sosiologi':1,}"
"muhimbili university of health and allied sciences (muhas)","muhimbili-university-of-health-and-allied-sciences-(muhas)","Tanzania","Dar Es Salaam","","-6.8160837","39.2803583","{'medisin':1,}"
"université rennes 2","université-rennes-2","Frankrike","Rennes","","48.1113387","-1.6800198","{'historie bachelor':1,}"
"university of kwazulu natal","university-of-kwazulu-natal","Sør Afrika","Durban","","-29.861825","31.009909","{'medisin':1,}"
"yonsei university","yonsei-university","Korea","Seoul","","37.5666791","126.9782914","{'økonomi og administrasjon':1,}"
"university of minnesota - twin cities","university-of-minnesota---twin-cities","USA","Minneapolis","","44.9772995","-93.2654692","{'energi og miljø':1,}"
"la salle, universitat ramon llull","la-salle,-universitat-ramon-llull","Spania","Barcelona","","41.3828939","2.1774322","{'økonomi og administrasjon':1,}"
"univeristy of cape town","univeristy-of-cape-town","Sør Afrika","Cape Town","","-33.928992","18.417396","{'indøk data':1,}"
"pusan national university","pusan-national-university","Korea","Busan","","35.1799528","129.0752365","{'marin teknikk':1,}"
"waseda","waseda","Japan","Tokyo","","35.6840574","139.7744912","{'informatikk':1,}"
"ingen universitet, praksis på dagsenteret agenepal","ingen-universitet,-praksis-på-dagsenteret-agenepal","Nepal","Kathmandu","","27.708317","85.3205817","{'fysioterapiutdanning':1,}"
"far eastern federal university","far-eastern-federal-university","Russland","Vladivostok","","43.1150678","131.8855768","{'bygg og miljøteknikk':1,}"
"göteborgs universitet, högskolan för scen och musik","göteborgs-universitet,-högskolan-för-scen-och-musik","Sverige","Göteborg","","57.7072326","11.9670171","{'utøvende musikk, bacehlor':1,}"
"paris-sorbonne (sorbonne iv)","paris-sorbonne-(sorbonne-iv)","Frankrike","Paris","","48.8534951","2.3483915","{'lektor i engelsk/fransk, bachelor i fransk':1,}"
"university of new orleans","university-of-new-orleans","USA","New Orleans","","29.9759983","-90.0782127","{'marin teknikk':2,}"
"technische universität berlin (tu berlin)","technische-universität-berlin-(tu-berlin)","Tyskland","Berlin","","52.5170365","13.3888599","{'mtbygg':1,}"
"memorial university","memorial-university","Canada","St. Johns","","29.9032284","-81.4145468","{'ingenørvitenskap og ikt':1,}"
"hong kong university of science and technology","hong-kong-university-of-science-and-technology","Kina","Hong Kong","","22.2793278","114.1628131","{'sivilingeniør i fysikk og matematikk':1,}"
"universitatea alexandru ioan cuza","universitatea-alexandru-ioan-cuza","Romania","Iasi","","47.1615416","27.5837224","{'vernepleie':1,}"
"loughborough university","loughborough-university","Storbritannia","Loughborough","","52.7723859","-1.2077985","{'industriell design':1,}"
"lincoln university, lincoln","lincoln-university,-lincoln","New Zealand","Christchurch","","-43.530955","172.6366455","{'pup':1,}"
"ense3 grenoble inp","ense3-grenoble-inp","Frankrike","Grenoble","","45.1875602","5.7357819","{'mttk':1,}"
"university of auckland (uoa)","university-of-auckland-(uoa)","New Zealand","Auckland","","-36.852095","174.7631803","{'produktutvikling og produksjon, 5-årig master':1,}"
"ecole centrale de nantes","ecole-centrale-de-nantes","Frankrike","Nantes","","47.2186371","-1.5541362","{'marin teknikk':1,}"
"michigan technological university (mtu)","michigan-technological-university-(mtu)","USA","Houghton","","46.8591287","-88.7774734","{'mtprod':1,}"
"university of aberdeen","university-of-aberdeen","Storbritannia","Aberdeen","","57.1482429","-2.0928095","{'arkeologi':1,}"
"insa de lyon","insa-de-lyon","Frankrike","Lyon","","45.7578137","4.8320114","{'mybygg':1,}"
"stanford university","stanford-university","USA","Palo Alto","","37.4443293","-122.1598465","{'petroleumsfag':1,}"
"tsinghua university (清华大学)","tsinghua-university-(清华大学)","Kina","Beijing","","39.9057136","116.3912972","{'mtiøt':1,}"
"universidad nacional de la rioja","universidad-nacional-de-la-rioja","Argentina","La Rioja","","42.2814642","-2.482804975070473","{'medisin profesjon':1,}"
"university of highlands and islands","university-of-highlands-and-islands","Storbritannia","Kirkwall","","58.9816049","-2.960369","{'bark':1,'arkeologi':1,}"
"sciences po/ institut détudes politiques de lyon","sciences-po/-institut-détudes-politiques-de-lyon","Frankrike","Lyon","","45.7578137","4.8320114","{'statsvitenskap':1,}"
"technische universitet münchen","technische-universitet-münchen","Tyskland","München","","48.1371079","11.5753822","{'mtnano':1,}"
"czech technical university in prague, ctu / české vysoké učení technické v praze, čvut","czech-technical-university-in-prague,-ctu-/-české-vysoké-učení-technické-v-praze,-čvut","Tsjekkia","Praha","","50.0874654","14.4212535","{'kybernetikk og robotikk 2-årig':1,}"
"upm estii","upm-estii","Spania","Madrid","","40.4167047","-3.7035825","{'indøk-emil':1,}"
"polytech montpellier","polytech-montpellier","Frankrike","Montpellier","","43.6112422","3.8767337","{'mttk':1,}"
"ensta bretagne","ensta-bretagne","Frankrike","Brest","","48.3905283","-4.4860088","{'marin teknikk':1,}"
"université pierre et marie curie (upmc)","université-pierre-et-marie-curie-(upmc)","Frankrike","Paris","","48.8534951","2.3483915","{'sivilingeniørstudiet i fysikk og matematikk (teknisk fysikk)':1,}"
"professionshøjskolen metropol","professionshøjskolen-metropol","Danmark","København","","55.6867243","12.5700724","{'sykepleie':1,}"
"paris sorbonne iv","paris-sorbonne-iv","Frankrike","Paris","","48.8534951","2.3483915","{'mlspråk':1,}"
"nus (national university of singapore)","nus-(national-university-of-singapore)","Singapore","Singapore","","1.357107","103.8194992","{'i&amp;ikt - marin kybernetikk':1,}"
"erasmus school of economics","erasmus-school-of-economics","Nederland","Rotterdam","","51.9244424","4.47775","{'samfunnsøkonomi':2,}"
"imperial college london","imperial-college-london","Storbritannia","London","","51.5073359","-0.12765","{'mschem':1,}"
"htw","htw","Tyskland","Berlin","","52.5170365","13.3888599","{'markedsføring og ledelse, spesialisering eksport markedsføring':1,}"
"hochschule für technik und wirtschaft","hochschule-für-technik-und-wirtschaft","Tyskland","Berlin","","52.5170365","13.3888599","{'økonomi og administrasjon':1,}"
"university of kwazulu-natal","university-of-kwazulu-natal","Sør Afrika","Durban","","-29.861825","31.009909","{'medisin':1,}"
"etsab","etsab","Spania","Barcelona","","41.3828939","2.1774322","{'arkitektur':1,}"
"university of western australia (uwa)","university-of-western-australia-(uwa)","Australia","Perth","","-31.9558933","115.8605855","{'energi og miljø':1,}"
"flinders university","flinders-university","Australia","Adelaide","","-34.9281805","138.5999312","{'bachelor i fremmedspråk':1,}"
"pucrio","pucrio","Brazil","rio","","-22.9110137","-43.2093727","{'bygg':1,}"
"universitet utland","universitet-utland","Argentina","By","","53.4250605","27.6971358","{'mtkom':1,}"
"university of katmandu","university-of-katmandu","Nepal","Dhulikhel","","27.61765575","85.56349552503448","{'medisin':1,}"
"kathamndu university","kathamndu-university","Nepal","Dhulikhel","","27.61765575","85.56349552503448","{'bachelor i sykepleie':2,}"
