name,slug,country,city,homepage,lat,lng,programs
"university of cape town - uct","university-of-cape-town---uct","Sør Afrika","Cape Town","","-33.928992","18.417396","{'indøk data':[{'report_id': '2654', 'year': '2022'}, {'report_id': '282', 'year': '2016'}],'marin teknikk':[{'report_id': '2359', 'year': '2020'}],'kjemisk prosessteknologi':[{'report_id': '2108', 'year': '2019'}],'bevegelsesvitenskap':[{'report_id': '2071', 'year': '2019'}],'bachelor bevegelsesvitenskap':[{'report_id': '1979', 'year': '2019'}],'mtmart':[{'report_id': '1966', 'year': '2019'}],'industriell økonomi og teknologiledelse':[{'report_id': '1772', 'year': '2019'}, {'report_id': '1724', 'year': '2019'}, {'report_id': '634', 'year': '2017'}],'sosiologi':[{'report_id': '1461', 'year': '2018'}],'sosialt arbeid bachelor':[{'report_id': '1353', 'year': '2017'}],'master i arkitektur':[{'report_id': '1317', 'year': '2018'}],'mtbygg':[{'report_id': '1301', 'year': '2018'}],'produktutvikling og produksjon':[{'report_id': '1282', 'year': '2017'}],'2-årig master i samfunnsøkonomi':[{'report_id': '1243', 'year': '2018'}],'lektor i geografi':[{'report_id': '1236', 'year': '2018'}],'mtiøt':[{'report_id': '1019', 'year': '2017'}],'bygg- og miljøteknikk':[{'report_id': '664', 'year': '2016'}],'geologi realfag':[{'report_id': '441', 'year': '2017'}],'statsvitenskap':[{'report_id': '421', 'year': '2016'}, {'report_id': '229', 'year': '2017'}],'master miljøgeologi':[{'report_id': '347', 'year': '2017'}],}"
"free university of bozen-bolzano (unibz)","free-university-of-bozen-bolzano-(unibz)","Italia","Bolzano","","46.655945450000004","11.23021287087526","{'indøk data':[{'report_id': '2653', 'year': '2021'}],'industriell økonomi og teknologiledelse':[{'report_id': '1336', 'year': '2017'}],}"
"california state university, los angeles","california-state-university-los-angeles","USA","los angeles","","34.0536909","-118.242766","{'psykologi batchelor':[{'report_id': '2651', 'year': '2022'}],}"
"technical university of denmark (dtu)","technical-university-of-denmark-(dtu)","Danmark","København","","55.6867243","12.5700724","{'kommunikasjonsteknologi og digital sikkerhet':[{'report_id': '2650', 'year': '2021'}],'industriell økonomi og teknologiledelse':[{'report_id': '2474', 'year': '2021'}],'bygg og miljøteknikk':[{'report_id': '1063', 'year': '2018'}],'bygg- og miljøteknikk':[{'report_id': '1031', 'year': '2018'}],}"
"university of california, berkeley","university-of-california-berkeley","USA","Berkeley","","37.8708393","-122.272863","{'industriell økonomi og teknologiledelse, data':[{'report_id': '2647', 'year': '2022'}],'økonomi og administrasjon':[{'report_id': '2540', 'year': '2020'}],'byggingeniør - ålesund':[{'report_id': '2538', 'year': '2021'}],'lektorprogrammet i språkfag':[{'report_id': '2198', 'year': '2020'}],'datateknologi':[{'report_id': '2190', 'year': '2019'}],'master i datateknologi':[{'report_id': '2132', 'year': '2019'}],'mtfyma':[{'report_id': '2098', 'year': '2019'}],'profesjonsstudiet i psykologi':[{'report_id': '1688', 'year': '2019'}],'nanoteknologi':[{'report_id': '1553', 'year': '2018'}, {'report_id': '1544', 'year': '2018'}, {'report_id': '1516', 'year': '2018'}],'fysikk og matematikk (teknisk fysikk)':[{'report_id': '1537', 'year': '2018'}],'indøk':[{'report_id': '1293', 'year': '2017'}],'industriell økonomi og teknologiledelse':[{'report_id': '1288', 'year': '2017'}],'mtprod':[{'report_id': '1260', 'year': '2017'}],'bygg- og miljøteknikk. studieretning: bygg og anlegg':[{'report_id': '910', 'year': '2018'}],'bachelor ingeniør bygg':[{'report_id': '907', 'year': '2018'}],'bygg- og miljøteknikk (bygg og anlegg)':[{'report_id': '804', 'year': '2017'}],'fysikk og matematikk':[{'report_id': '789', 'year': '2017'}],'produktutvikling og produksjon':[{'report_id': '777', 'year': '2017'}],'ingeniørvitenskap &amp; ikt':[{'report_id': '758', 'year': '2017'}],'':[{'report_id': '707', 'year': '2017'}],'mtbygg':[{'report_id': '454', 'year': '2016'}],'mtnano':[{'report_id': '396', 'year': '2016'}],'bygg- og miljøteknikk':[{'report_id': '351', 'year': '2016'}],'marin teknikk':[{'report_id': '308', 'year': '2016'}],'sivilingeniør bygg og miljøteknikk 5-årig':[{'report_id': '307', 'year': '2016'}],'lektorutdanning i språkfag':[{'report_id': '72', 'year': '2017'}],}"
"chalmers tekniska hogskola","chalmers-tekniska-hogskola","Sverige","Göteborg","","57.7072326","11.9670171","{'elektronisk systemdesign og innovasjon':[{'report_id': '2646', 'year': '2021'}],'industriell kybernetikk':[{'report_id': '1706', 'year': '2019'}],'arkitektur':[{'report_id': '1498', 'year': '2018'}],'konstruksjonsteknikk':[{'report_id': '842', 'year': '2017'}],'maar':[{'report_id': '481', 'year': '2016'}],}"
"texas a&amp;m university","texas-a&amp;m-university","USA","College Station","","30.5955289","-96.3071042","{'petroleumsfag':[{'report_id': '2645', 'year': '2022'}, {'report_id': '2631', 'year': '2022'}, {'report_id': '802', 'year': '2017'}, {'report_id': '801', 'year': '2017'}],'petroleumsteknologi':[{'report_id': '1629', 'year': '2019'}],}"
"texas a&amp;m","texas-a&amp;m","USA","College station","","30.5955289","-96.3071042","{'mtpetr':[{'report_id': '2643', 'year': '2022'}],'petroleumsfag':[{'report_id': '2201', 'year': '2019'}, {'report_id': '778', 'year': '2017'}],}"
"university of strathclyde","university-of-strathclyde","Storbritannia","Glasgow","","55.861155","-4.2501687","{'marin teknikk, prosjektering og logistikk':[{'report_id': '2640', 'year': '2021'}],'elektronisk systemdesign &amp; innovasjon':[{'report_id': '2379', 'year': '2019'}],'bachelor i økonomi og administrasjon':[{'report_id': '2111', 'year': '2019'}],'marin teknikk':[{'report_id': '1801', 'year': '2018'}, {'report_id': '514', 'year': '2016'}, {'report_id': '86', 'year': '2017'}],'bachelor i samfunnsøkonomi':[{'report_id': '1487', 'year': '2018'}],'indøk':[{'report_id': '259', 'year': '2016'}],'industriell økonomi og teknologiledelse':[{'report_id': '161', 'year': '2016'}],}"
"universitetet i bern","universitetet-i-bern","Sveits","Bern","","46.9484742","7.4521749","{'fysikk og matematikk':[{'report_id': '2637', 'year': '2022'}],}"
"university of wisconsin madison","university-of-wisconsin-madison","USA","Madison","","43.074761","-89.3837613","{'bygg- og miljøteknikk':[{'report_id': '2636', 'year': '2021'}],'master i bioteknologi':[{'report_id': '2007', 'year': '2019'}],}"
"vysoká škola báňská – technická univerzita ostrava","vysoka-skola-banska---technicka-univerzita-ostrava","Tsjekkia","Ostrava","","49.8349139","18.2820084","{'global manufacturing management, 2-årig master':[{'report_id': '2635', 'year': '2022'}],'tekniske geofag':[{'report_id': '1183', 'year': '2017'}],}"
"london metropolitan university","london-metropolitan-university","Storbritannia","London","","51.5073359","-0.12765","{'psykologi profesjon':[{'report_id': '2633', 'year': '2022'}],'økonomi og administrasjon':[{'report_id': '2293', 'year': '2020'}],'engelsk bachelor':[{'report_id': '2130', 'year': '2019'}],'engelsk':[{'report_id': '1511', 'year': '2018'}],'bachelor i markedsføring og ledelse':[{'report_id': '742', 'year': '2017'}],'film og videoproduksjon':[{'report_id': '571', 'year': '2016'}],}"
"sciences po strasbourg","sciences-po-strasbourg","Frankrike","Strasbourg","","48.584614","7.7507127","{'europastudier med statsvitenskap':[{'report_id': '2629', 'year': '2022'}],}"
"sdsu","sdsu","USA","San Diego","","32.7174202","-117.1627728","{'lektorutdanning - engelsk':[{'report_id': '2626', 'year': '2022'}],'statsvitenskap':[{'report_id': '692', 'year': '2016'}],}"
"grenoble inp","grenoble-inp","Frankrike","Grenoble","","45.1875602","5.7357819","{'indøk':[{'report_id': '2620', 'year': '2021'}],'produktutvikling og produksjon 5-åring sivilingeniør':[{'report_id': '1060', 'year': '2018'}],'materialteknologi':[{'report_id': '546', 'year': '2016'}],'kybernetikk og robotikk':[{'report_id': '411', 'year': '2016'}],'mttk':[{'report_id': '211', 'year': '2016'}],}"
"university of glasgow","university-of-glasgow","Storbritannia","Glasgow","","55.861155","-4.2501687","{'lektor i engelsk':[{'report_id': '2619', 'year': '2022'}],'lektor i språkfag':[{'report_id': '2307', 'year': '2020'}],'mtbygg - konstruksjon':[{'report_id': '2127', 'year': '2019'}],'bygg- og miljøteknikk':[{'report_id': '1977', 'year': '2019'}, {'report_id': '941', 'year': '2018'}],'arkeologi':[{'report_id': '1790', 'year': '2019'}],'englesk bachelor':[{'report_id': '1496', 'year': '2018'}],'produktutvikling og produksjon':[{'report_id': '1483', 'year': '2018'}],'energi og miljø':[{'report_id': '1472', 'year': '2018'}, {'report_id': '588', 'year': '2016'}],'statsvitenskap':[{'report_id': '1291', 'year': '2017'}],'fysikk og matematikk':[{'report_id': '886', 'year': '2017'}],'master i historie':[{'report_id': '884', 'year': '2018'}],'sivilingeniør, 5-årig, fysikk og matematikk':[{'report_id': '751', 'year': '2017'}],'fysikk bachelor':[{'report_id': '744', 'year': '2017'}],'informatikk - master':[{'report_id': '148', 'year': '2017'}],'produktutvikling og produksjon, puma':[{'report_id': '146', 'year': '2016'}],}"
"universitá degli studi di siena","universita-degli-studi-di-siena","Italia","Siena","","43.1672254","11.467181161339118","{'industriell økonomi og teknologiledelse':[{'report_id': '2618', 'year': '2021'}, {'report_id': '2616', 'year': '2021'}],}"
"management center innsbruck (mci)","management-center-innsbruck-(mci)","Østerrike","Innsbruck","","47.2654296","11.3927685","{'master i økonomi og administrasjon':[{'report_id': '2614', 'year': '2021'}],'økonomi og administrasjon bachelor':[{'report_id': '2584', 'year': '2021'}],}"
"national university of singapore","national-university-of-singapore","Singapore","Singapore","","1.357107","103.8194992","{'statsvitenskap':[{'report_id': '2610', 'year': '2022'}],'datateknologi':[{'report_id': '2326', 'year': '2020'}, {'report_id': '2228', 'year': '2020'}, {'report_id': '1593', 'year': '2019'}],'økonomi og administrasjon':[{'report_id': '2298', 'year': '2020'}],'dataingeniør':[{'report_id': '2052', 'year': '2019'}],'indøk':[{'report_id': '1523', 'year': '2018'}],'marin teknikk':[{'report_id': '1366', 'year': '2017'}, {'report_id': '1363', 'year': '2018'}, {'report_id': '1271', 'year': '2018'}, {'report_id': '1261', 'year': '2018'}, {'report_id': '579', 'year': '2016'}, {'report_id': '539', 'year': '2017'}, {'report_id': '533', 'year': '2017'}, {'report_id': '187', 'year': '2017'}],'produktutvikling og produksjon':[{'report_id': '1313', 'year': '2018'}, {'report_id': '136', 'year': '2016'}],'mtmart':[{'report_id': '1250', 'year': '2018'}],'nanoteknologi':[{'report_id': '1043', 'year': '2018'}, {'report_id': '937', 'year': '2017'}, {'report_id': '898', 'year': '2018'}],'mtnano':[{'report_id': '1018', 'year': '2018'}],'industriell økonomi og teknologiledelse':[{'report_id': '885', 'year': '2017'}, {'report_id': '202', 'year': '2016'}],'proman':[{'report_id': '872', 'year': '2018'}],'marin teknikk, 5-årig master':[{'report_id': '849', 'year': '2017'}],'mtiøt':[{'report_id': '340', 'year': '2017'}, {'report_id': '339', 'year': '2017'}],'industriell økonomi':[{'report_id': '334', 'year': '2017'}],'i&amp;ikt - marin kybernetikk':[{'report_id': '103', 'year': '2016'}],}"
"amsterdam university of applied sciences","amsterdam-university-of-applied-sciences","Nederland","Amsterdam","","52.3730796","4.8924534","{'dataingeniør':[{'report_id': '2609', 'year': '2021'}, {'report_id': '2596', 'year': '2021'}],'dataingeniør (bachelor)':[{'report_id': '2134', 'year': '2019'}],}"
"ajou university","ajou-university","Korea","Suwon","","37.2633325","127.0287472","{'digital infrastruktur og cybersikkerhet':[{'report_id': '2608', 'year': '2021'}, {'report_id': '2607', 'year': '2021'}],'energi og miljø':[{'report_id': '1556', 'year': '2018'}],'datateknologi':[{'report_id': '1289', 'year': '2017'}],'komtek':[{'report_id': '1245', 'year': '2017'}],'kommunikasjonsteknologi':[{'report_id': '1049', 'year': '2017'}],'informatikk master':[{'report_id': '844', 'year': '2017'}],}"
"hawaii pacific university","hawaii-pacific-university","USA","Honolulu","","21.304547","-157.855676","{'biomarin innovasjon':[{'report_id': '2606', 'year': '2021'}, {'report_id': '2605', 'year': '2021'}],'markedsføring og ledelse':[{'report_id': '1375', 'year': '2018'}],'mtdt':[{'report_id': '1128', 'year': '2018'}],'geografi':[{'report_id': '996', 'year': '2018'}],'bachelor i psykologi':[{'report_id': '225', 'year': '2017'}],}"
"albert-ludwigs-universität","albert-ludwigs-universitat","Tyskland","Freiburg","","47.9960901","7.8494005","{'lektor i samfunnsfag/tysk':[{'report_id': '2603', 'year': '2021'}],'bachelor tysk':[{'report_id': '551', 'year': '2016'}],'europastudier med fremmedspråk':[{'report_id': '502', 'year': '2017'}],}"
"cafoscari","cafoscari","Italia","Venezia","","45.4371908","12.3345898","{'ledelse av teknologi':[{'report_id': '2598', 'year': '2021'}],}"
"kth","kth","Sverige","Stockholm","","59.3251172","18.0710935","{'ingeniørvitenskap og ikt':[{'report_id': '2593', 'year': '2021'}],'energi og miljø':[{'report_id': '2578', 'year': '2021'}],'mttk':[{'report_id': '1741', 'year': '2018'}],'energibruk og energiplanlegging':[{'report_id': '993', 'year': '2018'}],'arkitektur':[{'report_id': '990', 'year': '2017'}, {'report_id': '568', 'year': '2017'}, {'report_id': '403', 'year': '2016'}],'mtprod':[{'report_id': '379', 'year': '2017'}, {'report_id': '249', 'year': '2017'}],'industriell design':[{'report_id': '131', 'year': '2017'}],}"
"università degli studi di torino","universita-degli-studi-di-torino","Italia","Torino","","45.0677551","7.6824892","{'master i ledelse av teknologi':[{'report_id': '2590', 'year': '2021'}],'ledelse av teknologi':[{'report_id': '2569', 'year': '2021'}],'økonomi og administrasjon':[{'report_id': '2446', 'year': '2020'}],'økonomi og administrasjon, bachelor':[{'report_id': '1935', 'year': '2019'}],}"
"universidad de alicante","universidad-de-alicante","Spania","Alicante","","38.3436365","-0.4881708","{'mglu 1-7':[{'report_id': '2587', 'year': '2021'}],'grunnskolelærer 1-7':[{'report_id': '2534', 'year': '2021'}],'informatikk':[{'report_id': '2532', 'year': '2021'}],'software engineering':[{'report_id': '2391', 'year': '2019'}],'økonomi og administrasjon':[{'report_id': '2353', 'year': '2020'}, {'report_id': '1808', 'year': '2019'}],'indøk':[{'report_id': '2335', 'year': '2020'}],'industriell økonomi og teknologiledelse':[{'report_id': '653', 'year': '2016'}, {'report_id': '336', 'year': '2016'}],}"
"iqs ramon lull","iqs-ramon-lull","Spania","Barcelona","","41.3828939","2.1774322","{'økad':[{'report_id': '2583', 'year': '2021'}],'økonomi og administrasjon':[{'report_id': '2547', 'year': '2020'}],}"
"iqs - universitat ramon llull","iqs---universitat-ramon-llull","Spania","Barcelona","","41.3828939","2.1774322","{'bachelor i økonomi og administrasjon':[{'report_id': '2580', 'year': '2021'}, {'report_id': '1781', 'year': '2019'}],'økonomi og administrasjon':[{'report_id': '1776', 'year': '2019'}, {'report_id': '291', 'year': '2016'}],}"
"universitat de barcelona","universitat-de-barcelona","Spania","Barcelona","","41.3828939","2.1774322","{'markedsføring, innovasjon og ledelse':[{'report_id': '2579', 'year': '2021'}],'fysikk og matematikk':[{'report_id': '2370', 'year': '2020'}],'msc in biology- ecology, behaviour, evolution and biosystematics':[{'report_id': '1659', 'year': '2019'}],'samfunnsøkonomi':[{'report_id': '1479', 'year': '2018'}],'bioingeniør':[{'report_id': '1123', 'year': '2018'}, {'report_id': '1078', 'year': '2018'}, {'report_id': '1076', 'year': '2018'}],'bachelor i bioingeniørfag':[{'report_id': '1087', 'year': '2018'}],'master of science in molecular medicine':[{'report_id': '172', 'year': '2016'}],'petroleumsfag':[{'report_id': '165', 'year': '2016'}],'molecular medicine':[{'report_id': '135', 'year': '2016'}],'markedsføring og ledelse, spesialisering eksportmarkedsføring':[{'report_id': '83', 'year': '2016'}],}"
"university of york","university-of-york","Storbritannia","York","","53.9590555","-1.0815361","{'bachelor i engelsk':[{'report_id': '2575', 'year': '2021'}],'lektor språkfag - engelsk':[{'report_id': '2524', 'year': '2021'}],'lektorutdanning i språkfag (engelsk)':[{'report_id': '2277', 'year': '2020'}],'arkeologi':[{'report_id': '1938', 'year': '2019'}, {'report_id': '1722', 'year': '2019'}],'bachelor i arkeologi':[{'report_id': '1753', 'year': '2019'}],'engelsk':[{'report_id': '1513', 'year': '2018'}],'engelsk bachelor':[{'report_id': '1506', 'year': '2018'}, {'report_id': '1503', 'year': '2018'}],'ba engelsk':[{'report_id': '1504', 'year': '2018'}],'mlspråk':[{'report_id': '922', 'year': '2018'}],'master i engelsk':[{'report_id': '883', 'year': '2018'}],'lektorutdanning i språkfag - engelsk':[{'report_id': '295', 'year': '2017'}],'lektorutdanning i språkfag':[{'report_id': '110', 'year': '2017'}],}"
"university of zürich (uzh)","university-of-zurich-(uzh)","Sveits","Zürich","","47.3744489","8.5410422","{'master i statsvitenskap':[{'report_id': '2573', 'year': '2021'}],'bfy':[{'report_id': '2389', 'year': '2019'}],}"
"chung-ang university","chung-ang-university","Korea","Seoul","","37.5666791","126.9782914","{'bachelor i kjemi':[{'report_id': '2567', 'year': '2021'}],'datateknologi':[{'report_id': '2399', 'year': '2020'}],'mdtd':[{'report_id': '2203', 'year': '2019'}],'bachelor psykologi':[{'report_id': '1406', 'year': '2018'}],'kommunikasjonsteknologi':[{'report_id': '1102', 'year': '2018'}],'økonomi og adminisrajon':[{'report_id': '1045', 'year': '2018'}],'teknisk kybernetikk':[{'report_id': '663', 'year': '2016'}],}"
